project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Math	13	133.0	133.0	133.0	133.0	133.0	133.0	133.0	133.0	133.0	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368
Math	14	43.0	43.0	43.0	43.0	43.0	43.0	43.0	43.0	43.0	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505
Math	15	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735
Math	16	4.0	4.0	4.0	9.0	9.0	10.0	39.0	38.0	41.0	0.0003842828321644731	0.0003842828321644731	0.0003842828321644731	0.0005444006788996702	0.0005444006788996702	0.0005764242482467096	0.0012809427738815769	0.0012489192045345373	0.0013610016972491754
Math	17	386.0	386.0	386.0	386.0	386.0	386.0	386.0	386.0	386.0	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143
Math	18	3.0	3.0	3.0	46.0	46.0	46.0	46.0	46.0	46.0	0.00015929485477619073	0.00015929485477619073	0.00015929485477619073	0.00015929485477619073	0.00015929485477619073	0.00015929485477619073	0.0013009079806722242	0.0013009079806722242	0.0013009079806722242
Math	19	366.0	366.0	366.0	366.0	366.0	366.0	366.0	366.0	366.0	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344
Math	2	93.5	93.5	93.5	93.5	93.5	93.5	93.5	93.5	93.5	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397
Math	21	6.0	6.0	6.0	54.0	54.0	54.0	143.0	143.0	143.0	0.0006460643910843114	0.0006460643910843114	0.0006460643910843114	0.0011736836438031657	0.0011736836438031657	0.0011736836438031657	0.0058977847822469336	0.0058977847822469336	0.0058977847822469336
Math	22	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0	5.0	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	0.0002959455460195324	0.0002959455460195324	0.0002959455460195324
Math	23	41.0	41.0	41.0	184.0	184.0	184.0	184.0	184.0	184.0	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.028459397925626108	0.028459397925626108	0.028459397925626108
Math	24	71.0	71.0	71.0	71.0	71.0	71.0	71.0	71.0	71.0	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872
Math	25	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717
Math	26	24.0	24.0	24.0	28.0	28.0	28.0	28.0	28.0	28.0	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.0071763731714049135	0.0071763731714049135	0.0071763731714049135
Math	27	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803
Math	28	22.0	22.0	22.0	33.0	33.0	33.0	33.0	33.0	33.0	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0026606037151702786	0.0026606037151702786	0.0026606037151702786
Math	29	2.0	2.0	3.0	10.0	10.0	12.0	156.0	156.0	156.0	0.00035161744022503517	0.00035161744022503517	0.0005274261603375527	0.0005274261603375527	0.00043952180028129393	0.0006153305203938116	0.008333333333333333	0.008263009845288327	0.008579465541490857
Math	3	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277
Math	30	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554
Math	31	99.0	105.0	81.0	304.0	304.0	304.0	304.0	304.0	304.0	0.008694888459511682	0.009221851396451783	0.007113999648691375	0.01782891269980678	0.018107032027636277	0.01728731190350723	0.022264184085719306	0.022403243749634056	0.021993383687569527
Math	32	64.5	64.5	64.5	64.5	64.5	64.5	64.5	64.5	64.5	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081
Math	33	51.0	51.0	51.0	51.0	51.0	51.0	51.0	51.0	51.0	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249
Math	34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056
Math	35	6.0	6.0	6.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0075	0.0075	0.0075	0.0075	0.0075	0.0075	0.010625	0.010625	0.010625
Math	36	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	3.0	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.001936108422071636	0.001936108422071636	0.001936108422071636
Math	38	2.0	2.0	2.0	7.5	7.5	7.5	15.0	15.0	15.0	0.0002289639381797367	0.0002289639381797367	0.0002289639381797367	0.0002289639381797367	0.0002289639381797367	0.0002289639381797367	0.0009349360809005914	0.0009349360809005914	0.0009349360809005914
Math	39	289.0	289.0	289.0	289.0	289.0	289.0	289.0	289.0	289.0	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513
Math	4	2.0	2.0	2.0	12.0	11.0	12.0	12.0	11.0	12.0	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.0012915129151291514	0.0011992619926199262	0.0012915129151291514
Math	40	126.5	126.5	126.5	126.5	126.5	126.5	126.5	126.5	126.5	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599
Math	41	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651
Math	42	67.0	67.0	67.0	236.5	236.5	236.5	236.5	236.5	236.5	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.01524512758689974	0.01524512758689974	0.01524512758689974
Math	43	105.0	110.0	96.0	221.0	221.0	221.0	221.0	221.0	221.0	0.010630758327427357	0.011136984914447708	0.009719550470790726	0.010630758327427357	0.011136984914447708	0.009719550470790726	0.01846039620667544	0.01862913840234889	0.018156660254463233
Math	44	13.0	13.0	13.0	474.5	474.5	474.5	474.5	474.5	474.5	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.02168015654184826	0.02168015654184826	0.02168015654184826
Math	45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115
